,0
MEASURE_ET_DC_RD_S22ang_18GHz,3.6641202941536903
MEASURE_ET_RF_Modeling_Vg_gm_max_W,3.6455830335617065
TOPSIN_ET_Ids_m2,3.604445501929149
MEASURE_ET_DC_RF_Gm_max,3.5568618774414062
FIC_ET_Gate_res,3.5463603138923645
MEASURE_ET_DC_Stress_Ig_max_after,3.545280285179615
MEASURE_ET_DC_Big_Vg_optt3,3.4801659791264683
BRGM_ET_F_AB,3.4451531916856766
MEASURE_ET_CapFICBRGM_0,3.223639965057373
TOPSIN_ET_CapFICM1_0,2.8758822795934975
MEASURE_ET_DC_SEC_X_Bin_FPSD3p2,2.8566935900598764
MEASURE_ET_DC_Big_S11ang_10GHz,2.8242757578846067
MEASURE_ET_C100C385pf,2.8018862379249185
MEASURE_ET_DC_SMALL_Vbgd1,2.7981441020965576
MEASURE_ET_DC_Stress_Gm_max_before,2.7628876860253513
TOPSIN_ET_C175pf,2.7049294095486403
MEASURE_ET_DC_RF_CF_S11_Ph_L1002,2.6484609246253967
MEASURE_ET_DC_SEC_X_Ig_cut3_mAmm_pos_FPSD3p2,2.5886092968285084
MEASURE_ET_DC_SEC_S_Ig_cut2_mAmm_neg_FPSD3p2,2.568151608109474
SIN_ET_DC_RF_Vg_optt,2.5594270236906596
CATHODE_ET_Rcat_cn_1_OW_ST,2.544425113592297
TOPSIN_ET_HIRS,2.507572431117296
BRGM_ET_C200,2.443014376796782
SIN_GATE_ET_Rc_OG142_GN,2.4419815640430897
MEASURE_ET_DC_SEC_X_Vp_1_mA_mm_second_SD3p5,2.43130749091506
MEASURE_ET_DC_SEC_X_Vg_at_I3_neg,2.403905817773193
MEASURE_ET_lkg_C20,2.283829824998975
MEASURE_ET_DC_SEC_S_Vg_at_I3_neg_FPSD3p2,2.179231138434261
THIN_ET_i5021_1,2.1668497228529304
MEASURE_ET_DC_SEC_S_Vboff_Id_plus_Ig_FPSD3p2,2.1362696359865367
TOPSIN_ET_TR_1F,2.0896344636566937
MEASURE_ET_DC_RF_Min_S21_Freq_L2180,2.0649804854765534
MEASURE_ET_DC_SEC_S_Vg_at_I2_neg_FPSD3p2,2.022470379015431
MEASURE_ET_DC_Diode_S21_dB_rev,2.019168854225427
TOPSIN_ET_DC_SMALL_Vbgs1,2.0034137777984142
MEASURE_ET_VIA_KLV_2,1.9851279626600444
MEASURE_ET_Load_Pull_Pin_Last,1.9101994461379945
MEASURE_ET_Rsh_an_ct2,1.8681264761835337
MEASURE_ET_DC_Big_Vp_1,1.8653069622814655
MEASURE_ET_C300_0,1.8620012402534485
MEASURE_ET_DC_RF_S12ang_26GHz,1.8252792335115373
TOPSIN_ET_DC_SMALL_Vg_max_Vd,1.7902313416125253
MEASURE_ET_TFR_AB,1.7787621864117682
MEASURE_ET_DC_Stress_Vp_after,1.7723423501010984
MEASURE_ET_RF_Modeling_MAG_19G_After,1.748618945479393
FIC_ET_DC_RF_Vg_max_Vd,1.668688029050827
MEASURE_ET_DC_RF_S21ang_10GHz,1.6543628387153149
MEASURE_ET_C175pf,1.6224513100460172
MEASURE_ET_DC_PIV_Gate_Lag_1,1.618548959493637
FIN_Etch_Soft_Bias,1.6074857597704977
MEASURE_ET_Cap_C300M1B,1.5739476177841425
MEASURE_ET_DC_SEC_S_Ig_mAmm_at_Vg_cond_pos_SD3p5,1.560906196013093
MEASURE_ET_DC_RF_Vbgd_0p01,1.5459628328680992
MEASURE_ET_Cap_C300FB,1.536723017692566
MEASURE_ET_Rc_f_tn_23,1.504927210509777
SIN_ET_DC_RF_Gm_max,1.4325386454584077
MEASURE_ET_sh_GA144,1.4319310882128775
SIN_GATE_ET_lkg_SY07_10,1.426666242070496
MEASURE_ET_Rcat_cn_3_OW_ST,1.4042949480935931
MEASURE_ET_Vp_1,1.3890199661254883
MEASURE_ET_DC_RF_Vbon_max,1.38124785781838
MEASURE_ET_DC_SEC_X_Id_mA_mm_at_Vg3_FPSD3p2,1.3214163579978049
TOPSIN_ET_lkg_SY07_10,1.3136235643178225
MEASURE_ET_DC_RD_S11dB_18GHz,1.2692262195050716
THIN_ET_DC_RF_Vbgd_0p01,1.2306491355411708
SIN_GATE_ET_Rc_OG144,1.1851881220936775
TOPSIN_ET_Vdg_max,1.1778543191030622
MEASURE_ET_lkg_CapFICBRGM,1.1688270387239754
MEASURE_ET_DC_RF_Vbgs1,1.1560011506080627
MEASURE_ET_DC_Stress_Vp_before,1.150570034980774
MEASURE_ET_DC_RF_Vg_max_Vd_0p1,1.0879309973679483
THIN_ET_DC_RF_Vbgs1,1.0454746931791306
MEASURE_ET_DC_SEC_S_Id_mA_mm_at_Vg2_SD3p5,1.0351901724934578
FIC_ET_R114,1.0245700031518936
MEASURE_ET_DC_SEC_X_Vboff_Id_FPSD3p2,1.0191648360341787
MEASURE_ET_DC_RF_CF_S12_Mag_L2180,1.0141851711086929
MEASURE_ET_DC_RF_CF_S11_Mag_L1018,1.0140418941155076
TANR_M_Gauge_P_E_TaN,1.002813805360347
MEASURE_ET_DC_SEC_X_Vg_at_I3_neg_SD3p5,0.9700741753913462
THIN_ET_Ran_con_2,0.9565561711788177
TOPSIN_ET_KLV_F_AB_4u_FEMSO,0.9565537851885892
TOPSIN_ET_DC_PIV_Ids1_QP2,0.9474115944467485
SIN_ET_DC_RF_Vg_max_Vd,0.9367305249907076
MEASURE_ET_DC_SEC_X_Vg_at_I2_neg_FPSD3p2,0.9241610112367198
MEASURE_ET_DC_RF_Gm_m0p2_W,0.916351308580488
MEASURE_ET_DC_RF_n_gd,0.9113333493005484
MEASURE_ET_CapFICM1,0.9084135144948959
Customer_Internal,0.9066500067710876
MEASURE_ET_DC_SEC_S_Ron,0.8997234923299402
MEASURE_ET_DC_SMALL_Gm_max,0.8820968046784401
TOPSIN_ET_Load_Pull_Id_ini,0.8687941348180175
FIC_ET_R214,0.8603698574006557
THIN_ET_lkg_C20,0.8407156788744032
MEASURE_ET_DC_RF_S22ang_26GHz,0.8394590020179749
MEASURE_ET_DC_RF_Max_S11_Freq_L1018,0.8343069851398468
TOPSIN_ET_Cap2pf,0.8130381852388382
FIC_ET_DC_PIV_Gate_Lag_0,0.8043234115466475
FIC_ET_DC_PIV_Ids0_QP2,0.80296242935583
TOPSIN_ET_DC_SMALL_Vbgd1,0.7979369759559631
EBCR2_ET_Ids_EBCR_recess_current,0.7883402681909502
MEASURE_ET_DC_SMALL_Vbin_gs,0.784897028002888
MEASURE_ET_DC_RF_Freq_cut_L1018,0.7831367813050747
MEASURE_ET_RF_Modeling_S21dB_10GHz,0.7752336785197258
TOPSIN_ET_RGAN2,0.77506641484797
TOPSIN_ET_R514,0.7702198857441545
MEASURE_ET_DC_SMALL_Gm_m0p2,0.7672891211695969
SIN_ET_lkg_SY8_80,0.7654724130406976
THIN_ET_C_CAT_2_OW_ST,0.7455463302321732
FIC_ET_GT_lin25,0.7452514111064374
MEASURE_ET_DC_RF_Vg_Vbon_max,0.7422500289976597
HIRS_M_Gauge_P_E_MoSi,0.7282966126222163
MEASURE_ET_Cap20,0.7259184545837343
TOPSIN_ET_DC_PIV_Ids0_QP2,0.7169162766076624
MEASURE_ET_LT_SEC_Vg_Id_min,0.7151767201721668
TOPSIN_ET_C100CapM1BRGM,0.7138699889183044
SIN_Thickness1_SiN_Thickness_1st,0.7091033169999719
MEASURE_ET_DC_SEC_Vds_max_ON,0.7040318874642253
TOPSIN_ET_DC_RF_Vbin_gd,0.7006358057260513
MEASURE_ET_Cap1pf_0,0.6979218274354935
MEASURE_ET_DC_SEC_X_Id_mA_mm_at_Vg3_SD3p5,0.6927919685840607
SIN_ET_DC_RF_Vg_max_Vd_0p1,0.6912763868458569
CHRE_ET_Ids_Channel_recess_current,0.6886779110645875
MEASURE_ET_LT_SEC_Ig_Id_min_mA_mm_Vd7,0.6856705313548446
MEASURE_ET_lkg_CapFICM1,0.6675220131874084
MEASURE_ET_LT_SEC_Vd_Id_min_Vd8,0.663398090400733
TOPSIN_ThicknessGN_RefractiveIndex,0.6601446664426476
MESA_ET_Probe_Number,0.6453067173715681
MEASURE_ET_DC_Diode_S21_dB_rev_9p5,0.642407298553735
TOPSIN_ET_G_per_6K,0.6262230307329446
MEASURE_ET_DC_RF2_Ft,0.6126589998602867
MEASURE_ET_TF_AB_2,0.6109122468624264
SIN_GATE_ET_Probe_Number,0.6108101874124259
MEASURE_ET_DC_SEC_X_Ig_cut2_mAmm_neg_SD3p5,0.6014242493547499
MEASURE_ET_DC_SEC_X_Ig_mAmm_at_Vg_cond_pos_SD3p5,0.5978798361029476
MEASURE_ET_Load_Pull_Pout_W_last,0.5969429751858115
TOPSIN_ET_C100CapUSV,0.5955344755202532
FIC_Height_FIC_metal_thickness,0.5935502294450998
MEASURE_ET_RF_Modeling_S11dB_10GHz,0.5856592073105276
TOPSIN_ET_lkg_C175pf,0.581666569923982
THIN_ET_lkg_C300,0.5816109776496887
MEASURE_ET_Cap3pf,0.5627149511128664
MEASURE_ET_lkg_Cap3,0.5598970055580139
MEASURE_ET_DC_SEC_X_Ig_cut3_mAmm_pos_SD3p5,0.5583720440044999
THIN_Measure1_Glue_thickness,0.558000311604701
FIC_ET_DC_RF_Vt_gd,0.5528150787577033
THIN_ET_Probe_Number,0.5482825888320804
MEASURE_ET_DC_SEC_X_Id_mA_mm_at_Vg1,0.5414029289968312
MEASURE_ET_DC_Stress_Id_gm_max_before,0.5372187169268727
MEASURE_ET_Rsh_cat_c2,0.5260932876262814
SIN_ET_DC_PIV_Idss_QP2,0.5202131585683674
GATE2_CD_310nm_Gate_Win_Length,0.5199268108699471
MEASURE_ET_C100USV_Cappf,0.5170145891606808
FIN_Etch_Hard_Bias,0.5161301421467215
MEASURE_ET_RF_Modeling_Tau,0.5134633062407374
MESA_ET_Vbkd,0.5053766863420606
TOPSIN_ET_DC_RF_n_gs,0.4973436186555773
MEASURE_ET_RF_Modeling_MAG_19G_Before,0.4961252666544169
MEASURE_ET_R_4000_HOR,0.4958115485496819
TOPSIN_ET_Load_Pull_Gss,0.48668685369193554
CATHODE_ET_Probe_Number,0.4830260151065886
TOPSIN_ET_DC_RF_Gm_0,0.47796680964529514
MEASURE_ET_DC_RF_Min_S21_Mag_L1018,0.47413139790296555
MEASURE_ET_CapFICBRGM,0.46368263103067875
MEASURE_ET_RF_Modeling_L_Gd,0.46318553760647774
MEASURE_ET_R214,0.4551671966910362
MEASURE_ET_LT_SEC_Ileak_m9V_mA_mm,0.45260271430015564
MEASURE_ET_DC_RF_S11dB_10GHz,0.45224199816584587
MEASURE_ET_DC_RD_Id_Vbon_max,0.4457483508158475
MEASURE_ET_DC_SEC_S_Ig_mAmm_at_Vg_cond_pos_FPSD3p2,0.4403376989066601
MEASURE_ET_lkg_50,0.4397929906845093
MEASURE_ET_DC_RF_CF_S22_Mag_L1002,0.4347688499838114
ANODE_ET_Ran_con_1_OW_CR,0.43410621560178697
TOPSIN_ET_R_f_tn_1,0.43339429795742035
FIC_ET_DC_RF_Vdg_max_0p1,0.4274604895617813
MEASURE_ET_DC_SEC_S_Ig_cut2_mAmm_pos_FPSD3p2,0.4251730339601636
MEASURE_ET_DC_RD_MSG_18GHz,0.4228679984807968
MEASURE_ET_DC_SEC_X_Ids_max_SD3p5,0.42082632216624916
MEASURE_ET_Load_Pull_GL_meas,0.4130261274985969
MEASURE_ET_RF_Modeling_Gds,0.4114511046791449
THIN_ET_Rsh_cat_c2,0.40482291812077165
MEASURE_ET_DC_SMALL_n_gs,0.4007923452882096
MEASURE_ET_DC_SEC_S_Vg_at_I2_pos_SD3p5,0.4003582273144275
MEASURE_ET_DC_RF_Gm_m0p2,0.3991993775125593
THIN_ET_R_f_hr_1,0.397242184728384
VIA_GaN_Height_Ni_height,0.3963235723786056
FIC_ET_DC_RF_Vds_max_0p1mA,0.39608294889330864
GATE2_CD_Gate_Win_Length,0.394202470080927
SIN_ET_DC_RF_Vdg_max,0.39359202003106475
MEASURE_ET_Load_Pull_Id_SS,0.3916351832449436
MEASURE_ET_DC_RF_n_gs,0.386991910636425
TOPSIN_ET_lkg_C500pf,0.3866091975942254
MEASURE_ET_RF_Modeling_Gds_err,0.37732712272554636
MEASURE_ET_DC_SEC_Vp_1mA,0.3705100119113922
MEASURE_ET_DC_Stress_Stress_time,0.3686018045991659
MEASURE_ET_DC_SEC_X_Ron,0.3676188634708524
MEASURE_ET_DC_SEC_X_Ig_cut2_mAmm_pos_SD3p5,0.3581139051821083
MEASURE_ET_TF_AB_3,0.35661072307266295
MEASURE_ET_sh_f_tn_23,0.3489879425615072
SIN_ET_TR_1F,0.3464292006101459
THIN_ET_C300,0.34512019995599985
SIN_GATE_ET_Ran_con_2,0.34344746125862
GATE1_Thickness1_Triple_E-beam_thickness,0.3416452733799815
FIC_ET_R_f_hr_1,0.3395146490074694
MEASURE_ET_RF_Modeling_Delta_S21_19G,0.3388096000999212
FIN_CD2_CD_etch_FIN,0.33782515674829483
MEASURE_ET_DC_Diode_S11_dB_rev_9p5,0.33625300228595734
MEASURE_ET_DC_SEC_X_Ig_mAmm_at_Vg_cond_pos,0.33330219611525536
MEASURE_ET_sh_f_hr_23,0.3276430096011609
MEASURE_ET_DC_Big_Vg_gm_max,0.32656821934506297
FIC_ET_DC_RF_Vboff,0.3227757785934955
TOPSIN_ET_R_f_hr_1,0.3223908228101209
MEASURE_ET_DC_RF_Ft,0.32164571713656187
FIC_ET_R_f_tn_2,0.32085247070062906
MEASURE_ET_DC_PIV_Gate_Lag_0,0.32008166378363967
MEASURE_ET_DC_PIV_Ids1_QP2,0.31811008555814624
CHRE_CD_2_Channel_recess_CD_Etch,0.31660057965200394
MEASURE_ET_R_660_VER,0.313521396368742
MEASURE_ET_DC_SEC_S_Ig_cut3_mAmm_pos_FPSD3p2,0.31222128053195775
BRGM_Cd_Litho_BRGM_litho_CD,0.3118220119504258
SIN_GATE_ET_RGAN1,0.30470152921043336
TOPSIN_ET_DC_SMALL_Vg_optt,0.3042418339755386
OHMIC_ET_Ran_con_3,0.3021513808052987
MEASURE_ET_RF_Modeling_Cgd,0.3007868807762861
MEASURE_ET_G2_per_6K,0.30004500271752477
MEASURE_ET_DC_SEC_X_Vg_at_I3_neg_FPSD3p2,0.29824078327510506
MEASURE_ET_RF_Modeling_Rd,0.2954008015803993
BRGM_Height2_BRGM_Height2,0.2942644036374986
THIN_ET_R_f_tn_1,0.2935955077409744
MEASURE_ET_DC_Stress_Ig_max_before,0.2925932927755639
GATE2_CD_358nm_Gate_Win_Length,0.2887680574785918
VIA_GaN_Measure4GN_Final_GaN_thickness,0.2857387668918818
THIN_ET_R_400_VER,0.2839760803617537
MEASURE_ET_DC_RD_S12dB_18GHz,0.2829985492862761
MEASURE_ET_DC_RF_Vdg_max_0p1,0.28119888924993575
SIN_CAPACITOR_ThicknessGN1_SiN_Thickness,0.27996454131789505
MEASURE_ET_DC_SEC_S_Id_plus_Ig_at_Vboff_mA_mm_FPSD3p2,0.277266101911664
MEASURE_ET_DC_SEC_X_Ig_cut1_mAmm_neg_FPSD3p2,0.27637252141721547
SIN_ET_DC_RF_Vds_max_0p1mA,0.27636499609798193
ANODE_ET_C_AN_2,0.2726400913670659
TOPSIN_ET_KLV_F_AB_4u,0.271260438952595
MEASURE_ET_LT_SEC_Ig_Id_min_mA_mm_Vd8,0.27124258363619447
MEASURE_ET_DC_Big_Vdg_max_0p1mA,0.27108401362784207
MEASURE_ET_DC_SEC_S_Id_mA_mm_at_Vg2,0.26939041627338156
MEASURE_ET_DC_SEC_S_Vg_at_I1_neg,0.2681601969525218
SIN_ThicknessGN2_RefractiveIndex,0.2637117498088628
THIN_ET_TFR_AB,0.2627784521318972
MEASURE_ET_DC_PIV_Idss_QP3,0.26138999685645103
SIN_ET_DC_RF_Vdg_max_0p1,0.25602998258545995
SIN_GATE_ET_OHMC,0.2553937057964504
MEASURE_ET_DC_SMALL_Vg_max_Vd,0.2552359998226166
THIN_ET_DC_RF_Vbgd1,0.2529491987079382
MEASURE_ET_DC_RF_Id_gm_max,0.25100622954778373
MEASURE_ET_DC_Diode_Rs,0.25067469477653503
SIN_GATE_ET_Ran_con_1,0.2475769422017038
MEASURE_ET_RF_Modeling_R_Gd,0.2465788023546338
MEASURE_ET_DC_SEC_S_Vg_at_I2_pos,0.24638619692996144
TOPSIN_ET_DC_SMALL_Vboff,0.2458960022777319
MEASURE_ET_Vk,0.24389440286904573
MEASURE_ET_DC_SEC_S_Ig_mAmm_at_Vg_cond_neg_FPSD3p2,0.24346438236534595
FIC_ET_R314,0.24171999579994008
MEASURE_ET_Rcat_cn_1,0.24107227311469615
MEASURE_ET_DC_SEC_S_Ig_cut1_mAmm_pos,0.2392724413657561
MEASURE_ET_DC_SEC_S_ChipStatus,0.2388678123243153
SIN_GATE_ET_Ran_con_3,0.23807594762183726
THIN_ET_Ran_con_1,0.23681828333064914
THIN_ET_R_f_tn_2,0.23374229203909636
THIN_ET_Ran_con_3,0.23293958930298686
MEASURE_ET_DC_SEC_S_Ids_max_norm_FPSD3p2,0.22919387789443135
THIN_ET_DC_RF_Ids_m0p2,0.22782770078629255
THIN_ET_C200_0,0.22673891857266426
MEASURE_ET_DC_SEC_S_Vg_at_I1_neg_SD3p5,0.22603075811639428
THIN_ET_R_4000_VER,0.22544029052369297
FIC_ET_Ids_m2,0.22010488901287317
SIN_Thickness_RefractiveIndex,0.22005146800074726
MEASURE_ET_DC_PIV_Ids1_QP3,0.21987185976468027
MEASURE_ET_DC_RF_K,0.21771105052903295
MEASURE_ET_Ran_con_2,0.21742428722791374
THIN_ET_DC_RF_Vg_optt2,0.2138301774393767
MEASURE_ET_I_5,0.21343808947131038
MEASURE_ET_OHMC,0.21267255960265175
MEASURE_ET_G_per_6K,0.21234976220875978
MEASURE_ET_Gate_res,0.2106067813001573
MEASURE_ET_Load_Pull_Pin_Cut,0.20979979448020458
FMESA_ET_Vbkd,0.2059688027948141
THIN_ET_C20,0.20500031858682632
MEASURE_ET_DC_SEC_X_Ids_max_norm,0.20284750033169985
FIC_ET_DC_RF_Ids_m0p2,0.20235042227432132
MEASURE_ET_Rc_OG144,0.20114180585369468
MEASURE_ET_RF_Modeling_Ft_ext,0.20002878387458622
MESA_CD_Mesa_CD_Radius,0.1990103095304221
MEASURE_ET_DC_SEC_X_Vp_0p7_mA_mm,0.19870199263095856
MEASURE_ET_DC_SEC_S_Vboff_Id_plus_Ig,0.1964759142138064
MEASURE_ET_RF_Modeling_Vg_Stress,0.19559126300737262
THIN_ET_Rcat_cn_2,0.19510290399193764
MEASURE_ET_DC_SEC_X_Vg_at_I1_neg,0.19501131982542574
TOPSIN_ET_DC_SMALL_Vt_gd,0.1921267108991742
TOPSIN_ET_DC_RF_Vt_gs,0.19153219182044268
MEASURE_ET_DC_SEC_S_Id_at_Vboff_mA_mm,0.18889352679252625
MEASURE_ET_DC_RF_Id_gm_max_W,0.18854600191116333
MEASURE_ET_DC_RF2_S11dB_26GHz,0.18772299587726593
THIN_Measure4_Wafer_thickness_final,0.18661949690431356
MEASURE_ET_Rsh_cat_c2_OW_ST,0.18575284676626325
GATE2_Thickness4_PMMA_PR_etch_thickness,0.1855721881147474
MEASURE_ET_C100CapUSV,0.1852550059556961
CHRE_CD_Channel_recess_CD,0.18451680638827384
MEASURE_ET_sh_GA142_GN,0.18432982848025858
MEASURE_ET_DC_SEC_Vgs_0p5V,0.18404293956700712
SIN_ET_DC_RF_Vg_optt1,0.18190645845606923
SIN_GATE_ET_Rsh_an_ct2,0.18179099261760712
BRIDGE_METAL_Height2_BRGM_Height2,0.18088779039680958
MEASURE_ET_DC_SEC_Vg_min_ON,0.1781373678240925
MEASURE_ET_DC_SMALL_Vdg_max,0.17780319973826408
TOPSIN_ET_Rc_OG144,0.17773617757484317
OHMIC_ET_Probe_Number,0.17666893335990608
MEASURE_ET_DC_SMALL_Vg_max_Vd_0p1,0.17639685817994177
MEASURE_ET_DC_RF_Min_S21_Ph_L2180,0.17495823930948973
MEASURE_ET_DC_RF_S22ang_26GHz_W,0.17195043782703578
ANODE_ET_Rsh_an_ct2_OW_CR,0.17179389670491219
MEASURE_ET_DC_SEC_Vg_max_ON,0.1713561392389238
MEASURE_ET_DC_Stress_Id_max_Ig_before,0.17123475088737905
MEASURE_ET_Load_Pull_Freq,0.1709817975643091
FIC_ET_R_f_tn_3,0.16970870876684785
SIN_Thickness2_RefractiveIndex,0.1689855627482757
MEASURE_ET_DC_SEC_S_Ig_mAmm_at_Vg_cond_pos,0.1684272598940879
MEASURE_ET_DC_SEC_S_Vg_at_I3_pos_SD3p5,0.16786421835422516
MEASURE_ET_C_AN_2,0.1675300281494856
MEASURE_ET_Vbkdn_CapBig,0.16685880534350872
MEASURE_ET_RF_Modeling_Cgs_err,0.16648843954317272
THIN_ET_F_AB,0.16608002502471209
MEASURE_ET_Er,0.16581084998324513
MEASURE_ET_DC_RF_MAG_35GHz_W,0.16543591814115644
BRGM_ET_lkg_C300,0.16466300189495087
THIN_ET_Rc_f_tn_23,0.16444049309939146
SIN_ET_DC_RF_Vbgd_0p01,0.16379199922084808
THIN_ET_DC_RF_Vdg_max,0.16350901033729315
TOPSIN_ET_R_f_tn_2,0.16319120046682656
MEASURE_ET_DC_SEC_S_Id_mA_mm_at_Vg3,0.16218456951901317
MEASURE_ET_DC_RF_Vds_max,0.16208696318790317
MEASURE_ET_DC_SEC_S_Ig_cut3_mAmm_neg,0.1619654295500368
SIN_ET_DC_RF_Vboff,0.1614009691402316
SIN_GATE_ET_TR_1F,0.16106473188847303
TOPSIN_ET_DC_RF_Ids_m0p2,0.15835262718610466
TOPSIN_ET_Vg_Vds_max,0.158226880710572
THIN_ET_i5021_3,0.15683727827854455
THIN_Measure2_Thickness_after_grinding,0.15623160265386105
MEASURE_ET_DC_RF_S12dB_26GHz,0.15479701710864902
FIC_ET_DC_PIV_Ids0_QP3,0.15416144172195345
GATE2_CD_330nm_Gate_Win_Length,0.1534015869256109
SIN_ET_DC_PIV_Drain_Lag_Idss,0.1528909020125866
TOPSIN_ET_DC_RF_Vboff,0.15270644705742598
MEASURE_ET_RF_Modeling_Fmax_int,0.1523426384665072
MEASURE_ET_DC_RF2_MAG_35GHz,0.15182330622337759
MEASURE_ET_DC_RF2_S21dB_26GHz,0.15172989666461945
MEASURE_ET_DC_RD_S12ang_18GHz,0.1494808979332447
MEASURE_ET_RF_Modeling_Rgs_err,0.149360743642319
MEASURE_ET_DC_SEC_X_Ig_cut2_mAmm_pos_FPSD3p2,0.1493449085392058
TFRP_ET_Rsh_TFR2,0.14847615757025778
FIC_ET_DC_RF_Vdg_max,0.1480023602489382
MEASURE_ET_DC_Big_Vds_max,0.14701898023486137
THIN_ET_Rsh_TF_AB2,0.14634044002741575
MEASURE_ET_Rc_TF_AB_2,0.14600999653339386
OHMIC_ET_OHMIC_conc,0.14595666714012623
TOPSIN_ET_R314,0.14536078833043575
TOPSIN_ET_R214,0.14500745036639273
MEASURE_ET_DC_Stress_Idss_before,0.14492660202085972
MEASURE_ET_DC_RD_Vg_Vbon_max,0.14478499081451446
MEASURE_ET_DC_SEC_X_Id_mA_mm_at_Vg1_FPSD3p2,0.1445349792484194
TFRP_ET_TFRP,0.14182244706898928
MEASURE_ET_DC_SEC_S_Bin,0.14153270004317164
TOPSIN_ET_DC_SMALL_Idss,0.14134129881858826
MEASURE_ET_C200,0.14130579680204391
TOPSIN_ET_DC_PIV_Gate_Lag_0,0.14063561242073774
MEASURE_ET_LT_SEC_Ileak_m16p5V_mA_mm,0.13776690140366554
TOPSIN_ET_DC_SMALL_Vdg_max_0p1,0.1368038970977068
SIN_GATE_ET_lkg_5,0.13637800514698029
MEASURE_ET_DC_SMALL_Vbgs_0p01,0.13568900525569916
MEASURE_ET_DC_SEC_S_Id_mA_mm_at_Vg2_FPSD3p2,0.13552469108253717
MEASURE_ET_DC_Stress_Gm_max_after,0.1353914998471737
MEASURE_ET_DC_SEC_X_Vboff_Id_plus_Ig_SD3p5,0.1345879720756784
THIN_ET_R_f_tn_3,0.13454948621802032
TOPSIN_ET_DC_SMALL_Vbgs_0p01,0.13426360161975026
THIN_ET_DC_RF_n_gs,0.1326029859483242
OHMIC_ET_Ran_con_1,0.1312750109937042
MEASURE_ET_DC_RF_Max_S11_Freq_L1002,0.13093000650405884
MEASURE_ET_Load_Pull_Gain_comp_Last,0.1305201300419867
TFRP_ET_TF_AB_1,0.13018441386520863
MEASURE_ET_DC_SEC_X_Ig_mAmm_at_Vg_cond_neg_FPSD3p2,0.13007564120925963
MEASURE_ET_DC_Diode_S11_dB_forw_9p5,0.1280863885767758
MEASURE_ET_RF_Modeling_Cds_err,0.12738529918715358
MEASURE_ET_DC_SEC_X_Ig_cut3_mAmm_pos,0.1266368527431041
SIN_Thickness_SiN_Thickness,0.12645540246739984
MEASURE_ET_RF_Modeling_Vd_set,0.12586261401884258
MEASURE_ET_DC_Big_Ids_m0p2,0.1257705488242209
MEASURE_ET_DC_SMALL_Vdg_max_0p1,0.12555420747958124
BFIC_Height_FIC_metal_thickness,0.12526281969621778
MEASURE_ET_Load_Pull_Vg,0.12495200335979462
FIC_ET_DC_RF_Vg_optt2,0.12460765824653208
MEASURE_ET_DC_SEC_S_Vboff_Id_SD3p5,0.12210436328314245
MEASURE_ET_DC_RF_Id_Vbon_max,0.12194255023496225
FIC_ET_R_f_hr_2,0.12111248075962067
MEASURE_ET_DC_Big_Ft,0.11999861849471927
Version_V1.1,0.1199830025434494
MEASURE_ET_DC_SEC_S_Vg_at_I3_pos,0.11982746166177094
TOPSIN_ET_DC_RF_Imax,0.1195628009736538
MEASURE_ET_DC_RF_CF_S21_Mag_L2180,0.11889882339164615
MEASURE_ET_Load_Pull_Id_ord,0.11819124734029174
THIN_ET_sh_f_tn_23,0.11693032993935049
TOPSIN_ET_Load_Pull_GL_set,0.11596011277288198
CATHODE_ET_C_CAT_2_OW_ST,0.11535272840410471
MEASURE_ET_DC_SEC_S_Ig_cut2_mAmm_pos,0.11490930302534252
MEASURE_ET_DC_SEC_Vgs_back_0p1V,0.1148088900372386
WIN_CD_WIN_CD,0.113890890032053
MEASURE_ET_RGAN3,0.11340747051872313
MEASURE_ET_DC_SMALL_Vp_01,0.11159182619303465
MEASURE_ET_VIA_KLV_8p5,0.1106886020861566
FP2_Height1_FP2_Height1,0.11058912251610309
ANODE_ET_Ran_con_2,0.1102124482858926
THIN_ET_DC_RF_Vt_gd,0.11004008981399238
TOPSIN_ET_DC_RF_Vg_optt,0.10963649931363761
TOPSIN_ET_DC_SMALL_Vp_1,0.10922887269407511
TOPSIN_ET_C385pf,0.108723817858845
MEASURE_ET_R_f_tn_2,0.10736806830391288
SIN_Thickness1_RefractiveIndex,0.10703314957208931
MEASURE_ET_DC_SMALL_Vds_max_0p1,0.10689411091152579
TOPSIN_ET_ABVIETCH,0.10657434805762023
TOPSIN_ET_G2_per_6K,0.10640773084014654
TFRP_ET_TF_AB_2,0.10549464216455817
OHMIC_CD_Ohmic_CD_litho,0.10387766011990607
SIN_CAPACITOR_ThicknessGN1_RefractiveIndex,0.10354106058366597
MEASURE_ET_DC_SEC_Gm_max,0.1033863015472889
TOPSIN_ET_OHMC_GN,0.10337120085023344
MEASURE_ET_Vbkdn_C300pf,0.1024250597693026
THIN_ET_R_f_hr_2,0.1023073885589838
MEASURE_ET_DC_RF2_K,0.10218277596868575
TOPSIN_ET_DC_RF_Vds_max_0p1,0.1014645288232714
MEASURE_ET_DC_RD_Vboff,0.10134670045226812
FIC_ET_Vd_at_Id_cut_cond,0.10077524930238724
MEASURE_ET_DC_Diode_D_leak_65V,0.10046499967575073
BPLATE_Height_BPLATE_metal_thickness,0.10046310164034367
MEASURE_ET_RF_Modeling_R_Gg,0.09958482184447348
