,mean_abs_shap
MEASURE_ET_DC_SEC_X_Id_plus_Ig_at_Vboff_mA_mm_FPSD3p2,0.008401643209507521
MEASURE_ET_DC_RF2_S11dB_26GHz,0.008229616706593773
MEASURE_ET_DC_RF_CF_S22_Mag_L2180,0.008163430953582266
STAGE_RANGE_DC_RF_Vbgs_0p1,0.0080087474119372
MEASURE_ET_DC_PIV_Ids0_QP1,0.007943151358451587
TOPSIN_ET_R414,0.007924207512283727
MEASURE_ET_DC_SEC_S_Id_at_Vboff_mA_mm_FPSD3p2,0.007899635105351384
MEASURE_ET_RF_Modeling_MAG_19G_Before,0.007778983589634012
MEASURE_ET_DC_SEC_Ids_min_ON,0.0077514215140052495
TOPSIN_ET_C300_0,0.007738624927868518
TOPSIN_ET_Load_Pull_P.A.E_Last,0.007493192709301761
SIN_ET_lkg_SY07_10,0.007448534577626253
MEASURE_ET_DC_Diode_S11_dB_forw,0.007427983932543105
STAGE_DELTA_DC_PIV_Drain_Lag_0_FIC_minus_TOPSIN,0.007299134104019666
MEASURE_ET_i5021_3,0.007209605034466988
MEASURE_ET_DC_SEC_X_Vg_at_I3_pos,0.0071922646607677325
MEASURE_ET_RF_Modeling_Mag_i,0.007054494002558481
MEASURE_ET_DC_RD_S11ang_18GHz,0.007028727118786036
MEASURE_ET_lkg_70_at20V,0.007014123168927558
FIC_ET_sh_f_tn_23,0.006871984059401035
TOPSIN_ET_DC_SMALL_Vbin_gd,0.006787850239577844
MEASURE_ET_DC_RF_S11dB_26GHz_W,0.0067656559226926235
MEASURE_ET_HIRS,0.006737877785494064
MEASURE_ET_DC_Big_MAG_10GHz,0.006530469643817067
MEASURE_ET_DC_Big_S12ang_10GHz,0.006481307666348738
MEASURE_ET_DC_RF_CF_S21_Mag_L1018,0.006455073411245041
MaskSetName_MS_D,0.0063626948496165
MEASURE_ET_DC_SEC_Ids_max_ON,0.006324095944443132
THIN_ET_Rc_an_ct2_OW_CR,0.006271755359100197
MEASURE_ET_DC_SEC_X_Ig_cut1_mAmm_neg,0.006268759306937375
FIC_ET_DC_RF_Vbin_gs,0.006260481497199162
MEASURE_ET_DC_Stress_Id_max_Ig_after,0.006233638078425175
MEASURE_ET_DC_RD_K,0.006101580836540916
MEASURE_ET_DC_Big_S22ang_10GHz,0.006096160624869841
MEASURE_ET_DC_RF_Vboff,0.0060766622819024944
ANODE_ET_Ran_con_2_OW_CR,0.006068586349606256
FIC_ET_lkg_SY8_80,0.00606702103785109
MEASURE_ET_RF_Modeling_S21_19G_After,0.006064939795290123
MEASURE_ET_DC_Diode_S11_dB_rev,0.005925532779823835
THIN_ET_DC_RF_Vbgs_0p01,0.005916906007467721
GATE2_CD_Gate_Leg_Length,0.005625785345987656
MEASURE_ET_C100C500pf,0.00560463647894251
TOPSIN_ET_R_f_hr_1,0.005579583665067125
MEASURE_ET_DC_RF_Max_S11_Ph_L2180,0.005545938113338493
MEASURE_ET_DC_RF_CF_S11_Ph_L1002,0.005531640364382645
FIC_ET_DC_PIV_Drain_Lag_1,0.005525780412109765
MEASURE_ET_DC_RF2_S11ang_26GHz,0.005510257123889671
FIC_ET_DC_PIV_Gate_Lag_1,0.0054851254571207896
MEASURE_ET_DC_SMALL_Vbgs_0p01,0.005437744846782097
SIN_GATE_ET_Rc_an_ct2,0.005421994747294937
MEASURE_ET_DC_SEC_X_Id_plus_Ig_at_Vboff_mA_mm,0.005385346251019512
MEASURE_ET_DC_RF_S22dB_26GHz,0.0053852603493952066
MEASURE_ET_LT_SEC_Id_min_mA_mm_Vd8,0.005352690530391959
TOPSIN_ET_C500pf,0.0053386274387435765
MEASURE_ET_LT_SEC_Vbgd1_Vd7,0.005223083567466624
MEASURE_ET_RGAN2,0.005152873943644773
MEASURE_ET_DC_Big_S11ang_10GHz,0.0051416262446587644
TOPSIN_ET_lkg_C300pf,0.00510234345252565
MEASURE_ET_DC_RF_S11dB_26GHz,0.005069223270123615
STAGE_STD_DC_RF_Vbgs_0p1,0.004926777001682341
TOPSIN_ET_Cap1pf,0.0048995803333434776
MEASURE_ET_DC_SEC_X_Vboff_Id,0.004899335210074983
MEASURE_ET_R_f_tn_1,0.004898342529168765
MEASURE_ET_Rc_F_AB_2,0.004821199456012204
MEASURE_ET_DC_SEC_X_Ids_max_norm_FPSD3p2,0.004811468724058977
THIN_ET_C20_0,0.004787586152356042
THIN_ET_DC_RF_Vg_optt3,0.004750886946723449
THIN_ET_Rc_TF_AB_2,0.004730831139334403
FIC_ET_Gm_max,0.0046600462270956575
TOPSIN_ET_CapUSV_0,0.004655476460718442
THIN_ET_DC_RF_Id_gm_max,0.004647081999031663
STAGE_RANGE_TF_AB_1,0.004637429851916689
STAGE_DELTA_DC_PIV_Gate_Lag_0_FIC_minus_TOPSIN,0.004635100060731763
MEASURE_ET_Load_Pull_GL_set,0.0046224882060338195
STAGE_STD_DC_PIV_Drain_Lag_0,0.004605546585621079
TOPSIN_ET_Probe_Number,0.004582131884013522
STAGE_DELTA_Rcat_cn_2_CATHODE_minus_THIN,0.004579481199107042
MEASURE_ET_C100CapPARCAP,0.004568054930685348
TOPSIN_ET_DC_RF_Gm_max,0.004565752702152223
TOPSIN_ET_C100C500pf,0.004557107529989474
MEASURE_ET_DC_RF_CF_S22_Ph_L2180,0.004519022399081098
FIC_ET_DC_RF_Vbgs_0p1,0.004501232568277621
MEASURE_ET_DC_RD_MSG_35GHz,0.004485194401456134
THIN_ET_Rc_f_hr_23,0.004432858567645585
MEASURE_ET_C100,0.004364657574804305
MEASURE_ET_Rc_OG142_GN,0.0043572816462284095
FIC_ET_DC_RF_Vdg_max,0.004327958461501901
MEASURE_ET_DC_PIV_Ids0_QP3,0.004322195485617268
MEASURE_ET_DC_SEC_S_Id_mA_mm_at_Vg1_FPSD3p2,0.004266534937736832
FIC_ET_G_per_2p75K,0.004265055613616732
MEASURE_ET_DC_Diode_S21_dB_rev,0.004198082954086002
CHRE_Ali_Litho_Channel_to_Ohmic_Alignment,0.004185519593099353
THIN_ET_i5021_2,0.004119114351422076
TOPSIN_ET_DC_PIV_Ids1_QP1,0.004118554893193434
THIN_ET_R_660_HOR,0.004092981559628037
THIN_ET_Rsh_F_AB_2,0.004091309860211985
MEASURE_ET_DC_Diode_S21_dB_forw_9p5,0.003990917062946328
MEASURE_ET_DC_RF_Vbon_min,0.003970647326091898
MEASURE_ET_Load_Pull_Gss,0.003953573280783366
MEASURE_ET_DC_PIV_Drain_Lag_Idss,0.003947377165145623
TOPSIN_ET_DC_RF_Idss,0.003915363013043818
MEASURE_ET_DC_SEC_Vgs_1V,0.003843112512632564
MEASURE_ET_C100CapFICBRGM,0.0038325678080187377
MEASURE_ET_RF_Modeling_Ls,0.003819295481224713
MEASURE_ET_Load_Pull_Pin_Last,0.00380912088602496
MEASURE_ET_Ran_con_1,0.0037886234258256175
MEASURE_ET_DC_RF_Vbin_gs,0.0037856849604519286
MEASURE_ET_DC_SEC_X_Vg_at_I2_neg_SD3p5,0.0037596095182282686
MEASURE_ET_LT_SEC_Ileak_m12p5V_mA_mm,0.003758175502692019
STAGE_RANGE_Vds_max,0.0037516628362617007
MEASURE_ET_DC_RF_Vg_max_Vd,0.003729606852114653
MEASURE_ET_DC_RF_Idss_W,0.003672171379116774
TOPSIN_ET_Load_Pull_Id_ord,0.0036618988725414174
MEASURE_ET_lkg_CapFICM1,0.0036408456365708552
TOPSIN_ET_C100Cap3pf,0.003640299207773959
STAGE_RANGE_Rcat_cn_2,0.003616763883035218
MEASURE_ET_DC_SEC_S_Ig_cut3_mAmm_neg_SD3p5,0.0036050314454534713
TOPSIN_ET_RGAN2,0.003590460657107501
MEASURE_ET_DC_SEC_X_Id_plus_Ig_at_Vboff_mA_mm_SD3p5,0.0035844075195521677
MEASURE_ET_R_f_tn_3,0.0035060280473580363
MEASURE_ET_DC_Stress_Vp_after,0.003500398906321797
FIC_ET_Gm_m2,0.0034827171653060434
THIN_ET_C300_0,0.0034794439903621734
MEASURE_ET_DC_Stress_Vg_max_Ig_before,0.0034376439097268062
MEASURE_ET_lkg_SY07_10,0.0034126560697121952
FIC_ET_DC_RF_Vg_max_Vd,0.003400342612214192
STAGE_RANGE_Rcat_cn_2_OW_ST,0.003387627498648261
MEASURE_ET_DC_RF_S11ang_26GHz_W,0.0033787227288938734
THIN_ET_R_4000_HOR,0.003367163502110611
MEASURE_ET_DC_SEC_Vds_min_ON,0.003294396969775973
MEASURE_ET_DC_RF_Vg_Vbon_min,0.0032803868988232686
MEASURE_ET_DC_RF_CF_S11_Ph_L2180,0.0032496488386831897
MEASURE_ET_DC_RF_Max_S11_Freq_L2180,0.003237995130167457
MEASURE_ET_DC_RD_Vg_Vbon_min,0.003235070257154545
TOPSIN_ET_DC_PIV_Ids1_QP3,0.0032157079486679935
MEASURE_ET_VIA_KLV_2,0.0031933598406486264
TOPSIN_ET_C100CapUSV,0.003188223073151038
MEASURE_ET_lkg_70,0.003165328809717122
MEASURE_ET_R_660_VER,0.00311896638539815
THIN_Measure1_Glue_thickness,0.0031160533939146814
TOPSIN_ET_sh_f_tn_23,0.0031020172244979674
TOPSIN_ET_DC_SMALL_Vbgs1,0.00309168331607936
TOPSIN_ET_C300pf_0,0.0030804014445362515
MEASURE_ET_RF_Modeling_Cds,0.003061882365324894
MEASURE_ET_DC_SEC_Vp_10mA,0.00305905903728009
MEASURE_ET_C_CAT_2,0.0030486443031981125
MEASURE_ET_TANR,0.003040232033666487
MEASURE_ET_lkg_PAD_10,0.0030321994616412887
SIN_ET_DC_RF_Vbgs1,0.0030314351876000317
MEASURE_ET_DC_RF_S11dB_10GHz,0.003027348462287229
TOPSIN_ET_CapFICM1,0.0030132690958708038
MEASURE_ET_DC_RF_S11ang_26GHz,0.0030072789756425767
TOPSIN_ET_Load_Pull_Id_ini,0.0030065911420202327
MEASURE_ET_C100CapUSV,0.002976691614557675
MEASURE_ET_DC_RF_CF_S22_Ph_L1018,0.0029708237879371
STAGE_RANGE_DC_PIV_Gate_Lag_0,0.002968563529860568
MEASURE_ET_C300_0,0.002958503098161459
MEASURE_ET_DC_Big_Vp_01,0.00293462040753474
MEASURE_ET_DC_RF2_Ft,0.002933665137781061
MEASURE_ET_RF_Modeling_S22ang_10GHz,0.002933359814182968
MEASURE_ET_Load_Pull_Id_ini,0.002911093266749622
MEASURE_ET_DC_RF_Freq_cut_L1002,0.0028965858121664345
THIN_ET_R_f_tn_1,0.002894689309934482
MEASURE_ET_RF_Modeling_Cgd_err,0.0028879727936423237
THIN_ET_DC_RF_Vg_optt1,0.0028781198298927276
MEASURE_ET_DC_Big_S11dB_10GHz,0.002857446603963513
TOPSIN_ET_Vdg_max,0.0028299203490071696
MEASURE_ET_DC_SEC_S_Id_mA_mm_at_Vg3_FPSD3p2,0.002808453132771014
STAGE_RANGE_sh_f_tn_23,0.0028036574748166545
MEASURE_ET_DC_SEC_X_Id_mA_mm_at_Vg3,0.0027719349352322577
STAGE_RANGE_DC_PIV_Ids1_QP3,0.0027449149562913896
MEASURE_ET_DC_SEC_X_Ron_SD3p5,0.002736878819089778
MEASURE_ET_DC_SEC_X_Vg_at_I3_pos_FPSD3p2,0.0027270250294006795
MEASURE_ET_DC_RF2_S22ang_26GHz,0.0027257314341182287
MEASURE_ET_LT_SEC_Vd_Id_min_Vd3,0.0027061712092834827
MEASURE_ET_DC_Big_Vg_max_Vd_0p1mA,0.0026948545443735306
MEASURE_ET_DC_RF_CF_S12_Ph_L2180,0.00267759015679484
MEASURE_ET_LT_SEC_Vbgd1_Vd3,0.0026734181444992467
MEASURE_ET_sh_GA144,0.002644785027939221
THIN_ET_DC_RF_Vds_max_0p1mA,0.0026365555905665215
MEASURE_ET_DC_RF_Vt_gs,0.002635529909731122
MEASURE_ET_RF_Modeling_Mag_m,0.002635465103208123
MEASURE_ET_DC_RF2_S12dB_26GHz,0.002616761629093593
SIN_GATE_ET_Rc_OG142_GN,0.002614749349993637
MEASURE_ET_DC_SEC_S_Id_mA_mm_at_Vg3_SD3p5,0.0025911913222146
TOPSIN_ET_DC_PIV_Gate_Lag_0,0.002580220285279841
SIN_ET_DC_RF_n_gs,0.0025563638192421132
MEASURE_ET_sh_f_hr_23,0.00254949096971866
MEASURE_ET_DC_RD_Vbon_max,0.002539017814568098
MEASURE_ET_DC_Big_Vg_optt1,0.0025259711148513534
STAGE_RANGE_Gate_res,0.002502882048027913
TOPSIN_ET_Ids_m2,0.0024831390101709497
MEASURE_ET_DC_SEC_n_gs,0.002480604003246505
MEASURE_ET_C100C300pf,0.002465510858461379
SIN_GATE_ET_sh_GA144,0.0024651499538577946
MEASURE_ET_DC_RF_Max_S11_Ph_L1018,0.002445806674704757
MEASURE_ET_DC_RF_Vg_max_Vd_0p1,0.0024381340581828143
MEASURE_ET_Vbkdn_Cap100,0.0024290125212311333
MEASURE_ET_DC_PIV_Gate_Lag_0,0.0024181597410114883
MEASURE_ET_Cap1pf,0.002405815766615869
STAGE_STD_Rcat_cn_3,0.002403579408398005
MEASURE_ET_DC_RF_Vbgs1,0.002401621588227327
MEASURE_ET_RF_Modeling_Mag_d,0.002386729785795045
MEASURE_ET_DC_RD_S22ang_18GHz,0.00238655777788957
TOPSIN_ET_TANR,0.002347628216766657
FIC_ET_DC_RF_Vbgd_0p1,0.0023136579594368136
MEASURE_ET_DC_SEC_S_Vp_1_mA_mm_second_SD3p5,0.0022933863673808125
MEASURE_ET_DC_SEC_X_Vp_1_mA_mm_second_FPSD3p2,0.002287447650832231
MEASURE_ET_DC_RF_S22dB_26GHz_W,0.0022785105961000886
MEASURE_ET_DC_Diode_Vbpin,0.002265907527625562
TOPSIN_ET_Cap_C300,0.0022606073803491753
STAGE_DELTA_Rc_an_ct2_OW_CR_ANODE_minus_THIN,0.002258704816534604
MEASURE_ET_i5021_1,0.0022567437110767546
MEASURE_ET_DC_RF_S12dB_26GHz_W,0.0022478019440314288
STAGE_RANGE_R_f_tn_1,0.0022365498475723574
MEASURE_ET_RF_Modeling_Lg,0.0022158439954132266
FIN_FIN_Alignment_FIN_to_ohmic_alignment,0.0022058407501684267
MEASURE_ET_DC_Stress_Ig_max_after,0.002197910081638495
ANODE_ET_Rsh_an_ct2,0.0021964684838839178
STAGE_RANGE_R_f_hr_3,0.002195585284002347
MEASURE_ET_DC_SEC_X_Vg_at_I1_pos_SD3p5,0.002188663498044568
THIN_ET_DC_RF_Vbin_gs,0.0021881896609853364
THIN_ET_Er,0.0021603420829033083
TOPSIN_ET_sh_GA144,0.0021544835307945914
MEASURE_ET_DC_SEC_X_Ids_max_norm_SD3p5,0.002146364614232429
MEASURE_ET_DC_SEC_X_Vg_at_I2_neg_FPSD3p2,0.0021386485805491404
MEASURE_ET_DC_SMALL_Vp_01,0.002132341768137625
MEASURE_ET_C385pf,0.0021132351872992752
MEASURE_ET_TF_AB_2,0.002101989453903418
STAGE_STD_DC_PIV_Gate_Lag_0,0.0020970013513440544
GATE2_Thickness4_PMMA_PR_etch_thickness,0.0020968582348591764
MEASURE_ET_DC_PIV_Imax_QP3,0.002083246983857586
MEASURE_ET_DC_SEC_X_Vboff_Id_FPSD3p2,0.0020574873583262187
TOPSIN_ET_DC_PIV_Drain_Lag_1,0.0020454315775141996
MEASURE_ET_RF_Modeling_K,0.002037670722900458
MEASURE_ET_DC_SEC_S_Vp_1_mA_mm_first,0.002036194661409388
MEASURE_ET_DC_SEC_X_Ig_cut3_mAmm_pos_FPSD3p2,0.002033519707337288
MEASURE_ET_DC_Stress_Vg_gm_max_before,0.0020254652022213596
MEASURE_ET_LT_SEC_Id_min_mA_mm,0.0020042846190389397
STAGE_RANGE_R314,0.0020020950444518282
MEASURE_ET_DC_RF_S12ang_26GHz,0.0019910170123535018
MEASURE_ET_DC_RF_Vdg_max_0p1mA,0.001981704923440748
STAGE_STD_DC_RF_Vg_max_Vd_0p1mA,0.0019803662425252073
STAGE_RANGE_Rc_f_hr_23,0.0019720469696930844
ANODE_ET_C_AN_2_OW_CR,0.001968956991348954
MEASURE_ET_C500pf,0.0019569909482279094
MEASURE_ET_DC_RF_MAG_26GHz,0.0019496935853926098
SIN_ET_Probe_Number,0.001923496519074096
MEASURE_ET_DC_RF_Vp_01_W,0.0019153452709728817
MEASURE_ET_LT_SEC_Ig_Id_min_mA_mm_Vd7,0.0018857456200499375
TOPSIN_ET_DC_PIV_Ids0_QP3,0.0018744224405134835
STAGE_DELTA_DC_PIV_Ids1_QP3_FIC_minus_TOPSIN,0.0018741622431165882
MEASURE_ET_Rc_f_hr_23,0.001871930437227163
MEASURE_ET_DC_SEC_S_Ids_max_norm,0.001851440980655997
SIN_GATE_ET_sh_GA142_GN,0.0018462083037387791
TOPSIN_ET_Vds_max,0.001827584344259848
MEASURE_ET_C300FM1,0.0018217022699169268
MEASURE_ET_DC_SMALL_Vbin_gd,0.0018106328578040732
TOPSIN_ET_DC_RF_Vg_max_Vd,0.0018092495798883253
MEASURE_ET_DC_RD_S22dB_18GHz,0.0018064471196452914
SIN_CAPACITOR_ThicknessGN1_RefractiveIndex,0.001805507479430519
MEASURE_ET_DC_SEC_S_Ron_FPSD3p2,0.001773715922374659
MEASURE_ET_Vbkdn_Cap100_Long,0.0017709427264157177
TOPSIN_ET_DC_RF_Vbin_gs,0.0017535294520516006
STAGE_STD_lkg_5,0.001744277881236027
MEASURE_ET_DC_RF_Min_S21_Freq_L1002,0.0017431600541061897
STAGE_RANGE_DC_RF_Vp_01,0.0017399857674206926
SIN_ThicknessGN2_RefractiveIndex,0.0017293436929688747
THIN_ET_KLV_F_AB_4u,0.0017025984333962445
MEASURE_ET_DC_SMALL_Vbin_gs,0.0016930725535710684
FIC_ET_Rc_f_hr_23,0.0016793940241923162
MEASURE_ET_Cap_C300FB,0.0016704444118578088
ANODE_ET_Probe_Number,0.0016662402670543546
TOPSIN_ET_Cap2pf_0,0.0016422390124487243
STAGE_STD_Vds_max,0.0016296512880632633
MEASURE_ET_Load_Pull_PhL_set,0.0016294343692234536
SIN_GATE_ET_RGAN1,0.0016246285245250507
TOPSIN_ET_C100CapFICM1,0.001623051170368029
FIC_ET_DC_PIV_Gate_Lag_0,0.0016144483969350453
MEASURE_ET_DC_SEC_S_Ig_mAmm_at_Vg_cond_neg_SD3p5,0.0015884151191413573
MEASURE_ET_DC_Big_Vg_max_Vd,0.0015831060902046343
MEASURE_ET_LT_SEC_Vd_Id_min_Vd7,0.0015823581717176423
SIN_ET_DC_RF_Vg_max_Vd_0p1,0.001577275847508665
MEASURE_ET_DC_SMALL_Vbgd1,0.0015743362241415898
MEASURE_ET_DC_RF_CF_S21_Mag_L2180,0.0015705229851404356
MEASURE_ET_DC_PIV_Idss_QP1,0.0015446887979826394
MEASURE_ET_DC_SEC_S_Ids_max_FPSD3p2,0.001539026338887857
TOPSIN_ET_HIRS,0.0015385521620822045
FIC_ET_DC_PIV_Ids1_QP3,0.0015375327457462914
STAGE_RANGE_DC_RF_n_gs,0.0015187842005437914
MEASURE_ET_DC_SEC_X_Vg_at_I1_pos_FPSD3p2,0.0015129470884792959
SIN_ET_DC_RF_Vdg_max_0p1,0.0015035408186348676
MEASURE_ET_DC_SEC_X_Vp_1_mA_mm_second,0.0014787746417570101
FIC_ET_DC_PIV_Ids0_QP2,0.0014697668389233945
THIN_ET_R_f_hr_1,0.0014544704932195954
MEASURE_ET_DC_SEC_Vgs_back_0p5V,0.001438797420955437
MEASURE_ET_DC_Diode_S11_dB_forw_9p5,0.001436704818812753
THIN_ET_C_CAT_2,0.0014342695447480827
THIN_ET_R_400_VER,0.0014323773100395297
MEASURE_ET_DC_RF_Max_S11_Freq_L1002,0.0014293407173915868
CATHODE_ET_Rcat_cn_1,0.0014227192234484041
MEASURE_ET_Gm_max,0.0014111101960093144
STAGE_STD_C300_0,0.001410027878294788
MEASURE_ET_DC_RD_Ft,0.0014083151117661793
MEASURE_ET_C300FB,0.0014067236747447617
MEASURE_ET_Rc_f_tn_23,0.001364687098046951
TOPSIN_ET_Load_Pull_PhL_set,0.0013396081340596362
MEASURE_ET_DC_SEC_X_Vg_at_I2_pos_FPSD3p2,0.0013368541085315001
FIC_ET_G_per_6K,0.0013256709494300902
MEASURE_ET_C100CapFICM1,0.0013118424961716176
STAGE_STD_DC_RF_Vds_max_0p1,0.0012963299183954174
STAGE_RANGE_DC_RF_Vbgd_0p01,0.0012844036297024433
MEASURE_ET_DC_RF_S11ang_10GHz,0.0012840313732327803
MEASURE_ET_DC_SEC_X_Ig_cut3_mAmm_pos,0.001283325337094944
THIN_ET_Vbpin,0.0012797592203483785
THIN_ET_TF_AB_2,0.0012789552741591316
FIC_ET_R_f_tn_2,0.0012779511847496993
SIN_GATE_ET_Probe_Number,0.0012734611682656291
MEASURE_ET_DC_SEC_S_Ids_max,0.0012591452196771271
MEASURE_ET_LT_SEC_Vd_Id_min_Vd8,0.0012570526235438225
OHMIC_ET_R114,0.0012486176053303406
MEASURE_ET_DC_SEC_S_Id_mA_mm_at_Vg1_SD3p5,0.0012465499493268877
TOPSIN_ET_DC_RF_Vp_1,0.0012464276512620907
THIN_ET_DC_RF_Vp_01,0.0012381751462503475
STAGE_STD_DC_RF_Vbin_gs,0.001237482282743608
MEASURE_ET_C100USV_Cappf,0.0012324062283168803
MEASURE_ET_RF_Modeling_S11ang_10GHz,0.0012292074978924967
MEASURE_ET_DC_SEC_Vboff_1,0.0012275898496051701
MEASURE_ET_LT_SEC_Vg_Id_min,0.0012237464595390524
TOPSIN_ET_TR_1F,0.0012231346233179553
MEASURE_ET_C300FB_0,0.00122299020620552
THIN_ET_Vbpin_D60,0.0012169784030582034
TOPSIN_ET_DC_SMALL_n_gs,0.0012147919345131407
MEASURE_ET_RF_Modeling_Tau_err,0.0012059875326597253
MEASURE_ET_DC_Diode_Rs,0.001168759997982019
MEASURE_ET_DC_RF_S12ang_26GHz_W,0.0011683853493848573
MEASURE_ET_Cap1pf_0,0.0011629723305708335
MEASURE_ET_DC_SEC_S_Id_at_Vboff_mA_mm_SD3p5,0.0011592465239618308
MEASURE_ET_DC_RF_S22ang_26GHz,0.0011408213263766715
MEASURE_ET_DC_RF_CF_S21_Ph_L2180,0.0011353575807175691
STAGE_STD_R314,0.0011311366148932845
STAGE_STD_sh_GA142,0.0011257411895990589
MEASURE_ET_DC_PIV_Ids1_QP2,0.0011228388418008932
MEASURE_ET_Load_Pull_ID_comp_Last_mA,0.0011192427759641516
MEASURE_ET_DC_SEC_S_Vboff_Id,0.001114616336264338
MEASURE_ET_RF_Modeling_R_Gs,0.001111378152206417
MEASURE_ET_DC_RF_Vg_Vbon_max,0.001108290465440531
MEASURE_ET_DC_SEC_S_Ig_cut2_mAmm_neg_SD3p5,0.0011045306167909402
MEASURE_ET_DC_SEC_X_Ig_cut2_mAmm_pos_SD3p5,0.001093779629115676
THIN_ET_DC_RF_Vbin_gd,0.0010920502380991337
