parameter_A,parameter_B,channels,n_channels
MEASURE_ET_DC_PIV_Ids0_QP1,TOPSIN_ET_DC_RF_Vbgs_0p1,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_CapPARCAP,MEASURE_ET_C300FM1,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_DC_PIV_Drain_Lag_0,MEASURE_ET_C_CAT_2,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_DC_PIV_Drain_Lag_1,MEASURE_ET_C_CAT_2,A_high_x_high+E_spline_strong_v3_underrepresented,2
THIN_ET_DC_RF_Vbgs_0p1,ANODE_ET_Ran_con_1,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF_CF_S21_Mag_L1018,THIN_ET_Rc_TF_AB_2,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_Bad_Gates,MEASURE_ET_HIRS,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_lkg_C300,MEASURE_ET_C_CAT_2,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_DC_RF_Vbgs_0p1,FIC_ET_lkg_SY07_10,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF_Vt_gd,MEASURE_ET_R414,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_lkg_C385pf,MEASURE_ET_C_CAT_2,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_C100Cap1pf,MEASURE_ET_ABVIETCH,A_high_x_high+D_v3_multichannel_corroborated,2
MEASURE_ET_DC_RF_Vbin_gs,FIN_FIN_Alignment_FIN_to_ohmic_alignment,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_C300,MEASURE_ET_RF_Modeling_S22ang_10GHz,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF_CF_S21_Mag_L1018,THIN_ET_Rc_cat_ct2,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_CapFICM1_0,FIC_ET_DC_PIV_Drain_Lag_1,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_sh_f_tn_23,MEASURE_ET_C300FM1,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_DC_RF_Imax,MEASURE_ET_DC_SEC_S_Id_mA_mm_at_Vg3_SD3p5,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_C300FB_0,TOPSIN_ET_DC_RF_Vbgs_0p1,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF_Vt_gd,FIN_FIN_Alignment_FIN_to_ohmic_alignment,A_high_x_high+E_spline_strong_v3_underrepresented,2
OHMIC_ET_R114,MEASURE_ET_DC_RF_K_W,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_DC_PIV_Drain_Lag_0,FIC_ET_DC_PIV_Drain_Lag_1,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_DC_PIV_Drain_Lag_1,FIC_ET_DC_PIV_Drain_Lag_1,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_lkg_CapFICM1,MEASURE_ET_C_CAT_2,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_Stress_Id_stress_before,MEASURE_ET_ABVIETCH,A_high_x_high+D_v3_multichannel_corroborated,2
MEASURE_ET_DC_SEC_Ids_min_ON,MEASURE_ET_DC_RF_Vboff,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF2_S11dB_26GHz,MEASURE_ET_DC_Stress_Id_max_Ig_after,A_high_x_high+E_spline_strong_v3_underrepresented,2
THIN_ET_Rc_cat_ct2,ANODE_ET_Ran_con_1,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_PIV_Ids0_QP1,MEASURE_ET_LT_SEC_Id_min_mA_mm,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_SEC_Ids_min_ON,MEASURE_ET_HIRS,A_high_x_high+E_spline_strong_v3_underrepresented,2
THIN_ET_Rcat_cn_3,MEASURE_ET_DC_RF_CF_S21_Mag_L1018,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_SMALL_Ids_m0p2,MEASURE_ET_DC_RD_K,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF2_S11dB_26GHz,SIN_ET_DC_RF_Vbin_gs,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_SEC_Ids_min_ON,OHMIC_ET_R114,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_Rc_OG142,MEASURE_ET_DC_Stress_Id_max_Ig_after,A_high_x_high+E_spline_strong_v3_underrepresented,2
THIN_ET_TF_AB_1,ANODE_ET_Ran_con_1,A_high_x_high+E_spline_strong_v3_underrepresented,2
THIN_ET_DC_RF_n_gd,MEASURE_ET_DC_Diode_S11_dB_forw,A_high_x_high+E_spline_strong_v3_underrepresented,2
CATHODE_ET_Rcat_cn_2,FIC_ET_DC_RF_Imax,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_PIV_Drain_Lag_0,FIC_ET_DC_PIV_Drain_Lag_1,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF_S11ang_10GHz,SIN_GATE_ET_lkg_SY8_80,A_high_x_high+D_v3_multichannel_corroborated,2
TOPSIN_ET_lkg_Cap_USV,MEASURE_ET_DC_Diode_Rs_9p5,A_high_x_high+E_spline_strong_v3_underrepresented,2
ANODE_ET_Ran_con_1,THIN_ET_lkg_5,A_high_x_high+E_spline_strong_v3_underrepresented,2
SIN_ET_DC_RF_Vbin_gd,FIC_ET_DC_PIV_Gate_Lag_0,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_SEC_X_Ig_cut1_mAmm_pos,FIN_FIN_Alignment_FIN_to_ohmic_alignment,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF2_S22dB_26GHz,MEASURE_ET_C_CAT_2,A_high_x_high+E_spline_strong_v3_underrepresented,2
ANODE_ET_Probe_Number,MEASURE_ET_C_CAT_2,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_Diode_Rs_9p5,TOPSIN_ET_lkg_SY07_10,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_Gm_m2,MEASURE_ET_HIRS,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_CapPARCAP,SIN_ET_DC_RF_Idss,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_Gate_res,FIC_ET_DC_PIV_Drain_Lag_1,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_Vg_gm_max,MEASURE_ET_DC_SEC_X_Ig_cut1_mAmm_pos,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_DC_SMALL_Vbgs1,MEASURE_ET_DC_RF_Vboff,A_high_x_high+E_spline_strong_v3_underrepresented,2
SIN_ET_DC_RF_Idss,FIC_ET_DC_RF_Vg_max_Vd_0p1mA,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_CapPARCAP_0,MEASURE_ET_DC_SMALL_Vbgs_0p01,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_HIRS,FIC_ET_DC_RF_Vdg_max_0p1mA,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_SEC_Vp_1mA,MEASURE_ET_lkg_PAD_10,A_high_x_high+D_v3_multichannel_corroborated,2
TOPSIN_ET_DC_PIV_Drain_Lag_1,MEASURE_ET_DC_SEC_X_Bin,A_high_x_high+D_v3_multichannel_corroborated,2
MEASURE_ET_DC_RF_Min_S21_Freq_L1018,MEASURE_ET_Vbpin,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_PIV_Ids0_QP1,MEASURE_ET_R414,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_SEC_X_Ids_max_norm_FPSD3p2,SIN_ET_DC_RF_Vbgs_0p01,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_Load_Pull_Id_ini,MEASURE_ET_C300FM1,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_DC_RF_Imax,MEASURE_ET_DC_SEC_X_Id_plus_Ig_at_Vboff_mA_mm_FPSD3p2,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_Stress_Id_max_Ig_after,FIN_FIN_Alignment_FIN_to_ohmic_alignment,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_Bad_Gates,ANODE_ET_Ran_con_1,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_HIRS,BRGM_ET_lkg_SY8_80,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_Stress_Id_stress_after,FIN_FIN_Alignment_FIN_to_ohmic_alignment,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF_Vbgs_0p1,TOPSIN_ET_R114,A_high_x_high+E_spline_strong_v3_underrepresented,2
THIN_ET_lkg_100_at20V,EBCR2_Ali_Litho_Gate_to_ohmic_alignment,A_high_x_high+D_v3_multichannel_corroborated,2
MEASURE_ET_HIRS,MEASURE_ET_DC_RF_Idss_W,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_Rc_f_tn_23,MEASURE_ET_DC_RF_Vboff,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_DC_RF_Vp_01,OHMIC_ET_R314,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF_Max_S11_Ph_L2180,MEASURE_ET_C_CAT_2,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_SEC_Vp_1mA,MEASURE_ET_DC_RF_Vboff,A_high_x_high+E_spline_strong_v3_underrepresented,2
BRGM_ET_KLV_F_AB_4u,TOPSIN_ET_DC_SMALL_Vg_gm_max,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_DC_RF_Imax,FIN_FIN_Alignment_FIN_to_ohmic_alignment,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_R_f_tn_1,MEASURE_ET_DC_SEC_X_Ig_cut1_mAmm_pos,A_high_x_high+E_spline_strong_v3_underrepresented,2
CATHODE_ET_Rcat_cn_2,TOPSIN_ET_DC_RF_Imax,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_SEC_X_Bin,SIN_ET_DC_RF_Vg_max_Vd_0p1,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_RF_Modeling_Vth,MEASURE_ET_DC_RF_Vboff,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_R_f_hr_3,MEASURE_ET_C_CAT_2,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_LT_SEC_Vbgd1_Vd3,MEASURE_ET_DC_RD_K,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_Bad_Gates,OHMIC_ET_R114,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_LT_SEC_Vg_Id_min,FIN_FIN_Alignment_FIN_to_ohmic_alignment,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_sh_f_tn_23,MEASURE_ET_DC_RF_Vboff,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_DC_RF_Imax,MEASURE_ET_RF_Modeling_S12ang_10GHz,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_HIRS,MEASURE_ET_DC_SEC_S_Id_mA_mm_at_Vg3_SD3p5,A_high_x_high+E_spline_strong_v3_underrepresented,2
THIN_ET_DC_RF_Imax,MEASURE_ET_DC_SEC_X_Ig_cut1_mAmm_pos,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_C300FB_0,TOPSIN_ET_lkg_Cap3,A_high_x_high+D_v3_multichannel_corroborated,2
FIC_ET_DC_RF_Ids_m0p2,FIC_ET_DC_PIV_Gate_Lag_0,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIN_FIN_Alignment_FIN_to_ohmic_alignment,FIC_ET_DC_RF_Vds_max,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_SEC_X_Bin,FIC_ET_DC_PIV_Drain_Lag_1,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF_Imax_W,MEASURE_ET_DC_SEC_X_Vg_at_I1_pos_SD3p5,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_CapPARCAP,TOPSIN_ET_R114,A_high_x_high+E_spline_strong_v3_underrepresented,2
BRGM_ET_KLV_F_AB_4u,TOPSIN_ET_Vg_gm_max,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF2_S22ang_26GHz,MEASURE_ET_DC_Diode_Rs_9p5,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_C100Cap1pf,FIC_ET_G_per_25,A_high_x_high+D_v3_multichannel_corroborated,2
MEASURE_ET_LT_SEC_Ileak_m10p5V_mA_mm,MEASURE_ET_C385pf,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_sh_f_tn_23,ANODE_ET_Ran_con_1,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_DC_RF_Imax,FIC_ET_Rc_f_tn_23,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_DC_SMALL_Vbgd_0p1,FIN_FIN_Alignment_FIN_to_ohmic_alignment,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_lkg_5,TOPSIN_ET_DC_RF_Vbgs_0p1,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_LT_SEC_Ileak_m12p5V_mA_mm,MEASURE_ET_C385pf,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_DC_RF_Vbgs1,MEASURE_ET_C_CAT_2,A_high_x_high+E_spline_strong_v3_underrepresented,2
BRGM_ET_KLV_F_AB_4u,MEASURE_ET_DC_RF_Idss_W,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_DC_RF_Vbgs_0p1,MEASURE_ET_CapPARCAP,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_SMALL_Ids_m0p2,FIC_ET_DC_PIV_Drain_Lag_1,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_C385pf,MEASURE_ET_LT_SEC_Ileak_m16p5V_mA_mm,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_Vbpin,FIC_ET_DC_RF_Vbgs_0p01,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_C300FB_0,ANODE_ET_Ran_con_1,A_high_x_high+E_spline_strong_v3_underrepresented,2
SIN_ET_lkg_SY8_80,MEASURE_ET_C_CAT_2,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_C300M1B_0,ANODE_ET_Ran_con_1,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_lkg_CapFICM1,MEASURE_ET_C100USV_Cappf,A_high_x_high+D_v3_multichannel_corroborated,2
TOPSIN_ET_lkg_CapFICM1,MEASURE_ET_C300FM1,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_Load_Pull_Pout_W_mm_last,MEASURE_ET_DC_RF_CF_S22_Ph_L1018,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_Rc_f_hr_23,MEASURE_ET_C300FM1,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_lkg_5,MEASURE_ET_C_CAT_2,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_SMALL_Vbgs_0p01,MEASURE_ET_DC_SEC_X_Id_at_Vboff_mA_mm_SD3p5,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_C385pf,MEASURE_ET_Load_Pull_GL_set,A_high_x_high+E_spline_strong_v3_underrepresented,2
THIN_ET_DC_RF_Vg_optt3,MEASURE_ET_DC_RF_Vboff,A_high_x_high+E_spline_strong_v3_underrepresented,2
ANODE_ET_Ran_con_1,TOPSIN_ET_lkg_SY07_10,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_lkg_SY8_80,MEASURE_ET_DC_Diode_Rs_9p5,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_RGAN2,FIN_FIN_Alignment_FIN_to_ohmic_alignment,A_high_x_high+E_spline_strong_v3_underrepresented,2
SIN_ET_DC_RF_Vbgs_0p01,MEASURE_ET_DC_RF2_MAG_26GHz,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_lkg_100_at20V,MEASURE_ET_DC_Diode_Rs_9p5,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_C300,SIN_ET_DC_RF_Vbgs_0p01,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_SEC_Vgs_0p1V,MEASURE_ET_C_CAT_2,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF_Vt_gd,THIN_ET_Rc_an_ct2_OW_CR,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_DC_RF_Vbgs_0p1,MEASURE_ET_DC_RF_CF_S22_Ph_L1018,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_lkg_CapPARCAP,MEASURE_ET_C_CAT_2,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_C300pf,TOPSIN_ET_DC_RF_Vbgs_0p1,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_Gm_max,THIN_ET_lkg_5,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF2_S11dB_26GHz,FIC_ET_DC_RF_Vds_max,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF_CF_S11_Ph_L1002,ANODE_ET_Ran_con_1,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_Gm_max,THIN_ET_lkg_C200,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_C100CapPARCAP,FIC_ET_DC_PIV_Gate_Lag_0,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_Rcat_cn_1_OW_ST,FIN_FIN_Alignment_FIN_to_ohmic_alignment,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_lkg_Cap_USV,MEASURE_ET_C_CAT_2,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_Rc_f_hr_23,THIN_ET_Rc_an_ct2_OW_CR,A_high_x_high+E_spline_strong_v3_underrepresented,2
BRGM_ET_KLV_F_AB_4u,MEASURE_ET_DC_SEC_X_Ids_max_norm_FPSD3p2,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_lkg_SY07_10,OHMIC_ET_lkg_5,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF_CF_S21_Mag_L1018,FIC_ET_DC_RF_Vds_max,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_SEC_X_Bin,SIN_ET_DC_RF_Ids_m0p2,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_DC_RF_Vbgs_0p01,OHMIC_ET_lkg_5,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_lkg_SY8_80,MEASURE_ET_C_CAT_2,A_high_x_high+E_spline_strong_v3_underrepresented,2
ANODE_ET_Rc_an_ct2,FIC_ET_DC_RF_Vdg_max_0p1mA,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_Gm_m2,OHMIC_ET_R114,A_high_x_high+E_spline_strong_v3_underrepresented,2
EBCR2_Ali_Litho_Gate_to_ohmic_alignment,TOPSIN_ET_lkg_C450pf,A_high_x_high+D_v3_multichannel_corroborated,2
THIN_ET_DC_RF_n_gs,MEASURE_ET_DC_RF_Vboff,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_C100Cap1pf,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,A_high_x_high+D_v3_multichannel_corroborated,2
SIN_ET_DC_RF_Idss,ANODE_ET_Rc_an_ct2_OW_CR,A_high_x_high+E_spline_strong_v3_underrepresented,2
OHMIC_ET_R114,MEASURE_ET_DC_SEC_X_Id_plus_Ig_at_Vboff_mA_mm_FPSD3p2,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_Stress_Id_stress_before,MEASURE_ET_DC_RF2_MAG_26GHz,A_high_x_high+D_v3_multichannel_corroborated,2
MEASURE_ET_lkg_100,MEASURE_ET_DC_SEC_Vp_1mA,A_high_x_high+D_v3_multichannel_corroborated,2
MEASURE_ET_Rc_OG144,FIC_ET_DC_PIV_Drain_Lag_1,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF2_S11dB_26GHz,MEASURE_ET_RGAN2,A_high_x_high+E_spline_strong_v3_underrepresented,2
SIN_ET_lkg_SY07_10,MEASURE_ET_C300FM1,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_DC_PIV_Drain_Lag_1,FIC_ET_DC_PIV_Gate_Lag_0,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_lkg_Cap1,MEASURE_ET_DC_Diode_Rs_9p5,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_SEC_Vp_1mA,MEASURE_ET_lkg_100_at20V,A_high_x_high+D_v3_multichannel_corroborated,2
MEASURE_ET_DC_RF_Imax_W,MEASURE_ET_DC_Stress_Id_max_Ig_after,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF_CF_S22_Ph_L1018,MEASURE_ET_C300FM1,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF_CF_S21_Mag_L1018,TOPSIN_ET_CapPARCAP_0,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_DC_RF_Vbgs_0p1,TOPSIN_ET_KLV_F_AB_4u,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_Gm_m2,SIN_ET_DC_RF_Vbgd_0p1,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_DC_RF_Vbgs_0p1,MEASURE_ET_DC_SEC_Vbin_gs,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_Gm_max,MEASURE_ET_DC_RF_S11ang_10GHz,A_high_x_high+E_spline_strong_v3_underrepresented,2
THIN_ET_R_4000_HOR,MEASURE_ET_DC_RF_Vboff,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_Load_Pull_Pout_W_mm_last,FIC_ET_DC_RF_Vp_1,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_Cap2pf_0,TOPSIN_ET_DC_RF_Vbgs_0p1,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_R_f_hr_3,MEASURE_ET_DC_RF_Vboff,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_CapPARCAP,MEASURE_ET_R414,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF_CF_S21_Mag_L1018,MEASURE_ET_RGAN2,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF_S11dB_26GHz,TOPSIN_ET_DC_RF_Vbgs_0p1,A_high_x_high+E_spline_strong_v3_underrepresented,2
CATHODE_ET_Rcat_cn_2,MEASURE_ET_HIRS,A_high_x_high+E_spline_strong_v3_underrepresented,2
MaskSetSupplyChipsCount,MEASURE_ET_DC_Diode_Rs_9p5,A_high_x_high+E_spline_strong_v3_underrepresented,2
ANODE_ET_Rc_an_ct2,MEASURE_ET_C100CapPARCAP,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF2_S11dB_26GHz,MEASURE_ET_Rcat_cn_1_OW_ST,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_lkg_5,MEASURE_ET_DC_SEC_Vp_1mA,A_high_x_high+D_v3_multichannel_corroborated,2
TOPSIN_ET_DC_PIV_Drain_Lag_0,MEASURE_ET_C385pf,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF2_S11dB_26GHz,MEASURE_ET_C100CapPARCAP,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_SEC_Vp_1mA,THIN_ET_lkg_5,A_high_x_high+D_v3_multichannel_corroborated,2
MaskSetSupplyChipsCount,FIN_FIN_Alignment_FIN_to_ohmic_alignment,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF_S11dB_10GHz,MEASURE_ET_C300FM1,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF2_S11dB_26GHz,MEASURE_ET_DC_RF_Max_S11_Freq_L1002,A_high_x_high+E_spline_strong_v3_underrepresented,2
