parameter_A,parameter_B,parameter_C,channels,n_channels
MEASURE_ET_C_CAT_2,MEASURE_ET_Load_Pull_GL_set,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_Load_Pull_Pout_W_mm_last,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_R414,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_RF_Modeling_Fmax,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_RF_Modeling_Ft,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_RF_Modeling_Gm,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_RF_Modeling_K,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_RF_Modeling_Mag_d,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_RF_Modeling_S12ang_10GHz,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_RF_Modeling_S21_25G_Before,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_RF_Modeling_S22ang_10GHz,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_RF_Modeling_Vth,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_RGAN1,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_RGAN2,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_R_f_hr_3,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_Rc_OG142_GN,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_Rc_OG144,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_Rc_an_ct2,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_Rc_an_ct2_OW_CR,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_Rc_cat_ct2_OW_ST,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_Rc_f_tn_23,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_Rcat_cn_1_OW_ST,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_Rcat_cn_2,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_Rcat_cn_3,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_USV_Cappf_0,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_VIA_KLV,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_Vbkdn_Cap100,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_Vbkdn_Cap100_Long,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_Vbpin,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_lkg_10,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_lkg_100_at20V,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_lkg_5,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_lkg_50,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_lkg_50_at20V,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_lkg_70_at20V,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_lkg_C300pf,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_lkg_Cap1,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_lkg_CapFICBRGM,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_lkg_CapPARCAP,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_lkg_PAD_10,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,MEASURE_ET_lkg_USV_Cap,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,OHMIC_ET_OHMC,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,OHMIC_ET_R314,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,OHMIC_ET_Ran_con_3,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,OHMIC_ET_Rc_OG142,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,OHMIC_ET_Rc_an_ct2,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,OHMIC_ET_Rsh_an_ct2,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,OHMIC_ET_sh_GA142,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_DC_RF_Gm_0,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_DC_RF_Idss,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_DC_RF_Vbgd_0p1,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_DC_RF_Vbin_gd,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_DC_RF_Vbin_gs,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_DC_RF_Vds_max_0p1mA,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_DC_RF_Vg_gm_max,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_DC_RF_Vg_max_Vd,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_DC_RF_Vg_optt1,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_DC_RF_Vp_1,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY07_10,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,SIN_GATE_ET_Ran_con_2,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,SIN_GATE_ET_Rc_OG142_GN,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,SIN_GATE_ET_Rc_an_ct2,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,SIN_GATE_ET_lkg_5,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,SIN_GATE_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TFRP_ET_Rc_TF_AB_2,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TFRP_ET_Rsh_TFR2,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_C100,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_C200_0,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_C20_0,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_C_AN_2,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_DC_RF_Gm_max,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_DC_RF_Id_gm_max,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_DC_RF_Imax,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_DC_RF_Vbgs1,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_DC_RF_Vbgs_0p1,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_DC_RF_Vg_optt1,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_DC_RF_Vg_optt3,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_DC_RF_Vp_1,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_DC_RF_n_gd,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_KLV_F_AB_4u,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_R314,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_Ran_con_2,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_Rc_OG142,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_Rc_TF_AB_2,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_Rc_an_ct2_OW_CR,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_Rc_cat_ct2,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_Rc_f_hr_23,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_Rcat_cn_1,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_Rcat_cn_1_OW_ST,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_Rcat_cn_3,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_Rsh_an_ct2,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_Rsh_cat_c2,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_TF_AB_1,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_TF_AB_2,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_lkg_10,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_lkg_5,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_lkg_C200,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_lkg_PAD_10,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,THIN_ET_sh_f_hr_23,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_C100Cap1pf,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_C100Cap2pf,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_C100CapFICM1,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_C100CapPARCAP,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_C100CapUSV,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_C300,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_C300pf,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_Cap3pf,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_CapFICBRGM,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_CapFICM1,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_CapFICM1_0,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_CapPARCAP,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_CapPARCAP_0,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_CapUSV_0,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_Cap_C300,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_Cap_USV,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_DC_PIV_Ids0_QP3,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_DC_RF_Idss,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_DC_RF_Imax,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_DC_RF_Vbgd1,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_DC_RF_Vbgs1,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_DC_RF_Vbgs_0p1,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_DC_RF_Vboff,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_DC_RF_Vds_max,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_DC_RF_Vg_gm_max,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_DC_RF_Vg_max_Vd,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_DC_RF_Vp_01,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_DC_RF_n_gs,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_DC_SMALL_Vbgd1,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_DC_SMALL_Vbgd_0p1,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_DC_SMALL_Vbgs1,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_DC_SMALL_Vdg_max,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_DC_SMALL_Vg_gm_max,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_Gate_res,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_Gm_m2,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_Gm_max,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_I_5,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_Load_Pull_Id_ini,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_Load_Pull_P.A.E_Last,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_OHMC,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_R114,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_R414,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_R_f_tn_1,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_Rc_OG144,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_Rc_f_tn_23,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_TR_1F,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_Vds_max,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_Vg_gm_max,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_lkg_C300pf,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_lkg_C450pf,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_lkg_Cap2,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_lkg_Cap3,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_lkg_CapFICM1,2_shared_node_chaining,1
MEASURE_ET_C_CAT_2,SIN_ET_lkg_SY8_80,TOPSIN_ET_lkg_SY07_10,2_shared_node_chaining,1
MEASURE_ET_Cap2pf,MEASURE_ET_lkg_70,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_Cap2pf,OHMIC_ET_lkg_5,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_Cap2pf_0,MEASURE_ET_HIRS,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_Cap2pf_0,MEASURE_ET_lkg_70,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_Cap2pf_0,OHMIC_ET_lkg_5,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_Cap3pf_0,MEASURE_ET_HIRS,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_Cap3pf_0,MEASURE_ET_lkg_70,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_Cap3pf_0,OHMIC_ET_lkg_5,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_CapPARCAP,MEASURE_ET_lkg_70,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_CapPARCAP,OHMIC_ET_lkg_5,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_Big_S12dB_10GHz,MEASURE_ET_lkg_70,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_Big_S12dB_10GHz,OHMIC_ET_lkg_5,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_Big_Vg_optt2,MEASURE_ET_HIRS,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_Big_Vg_optt2,MEASURE_ET_lkg_70,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_Big_Vg_optt2,OHMIC_ET_lkg_5,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_Diode_Rs_9p5,MEASURE_ET_HIRS,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_Diode_Rs_9p5,MEASURE_ET_lkg_70,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_Diode_Rs_9p5,OHMIC_ET_lkg_5,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_Diode_S11_dB_forw,MEASURE_ET_HIRS,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_Diode_S11_dB_forw,MEASURE_ET_lkg_70,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_Diode_S11_dB_forw,OHMIC_ET_lkg_5,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_PIV_Drain_Lag_0,MEASURE_ET_HIRS,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_PIV_Drain_Lag_0,MEASURE_ET_lkg_70,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_PIV_Drain_Lag_0,OHMIC_ET_lkg_5,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_PIV_Ids0_QP1,MEASURE_ET_HIRS,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_PIV_Ids0_QP1,MEASURE_ET_lkg_70,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_PIV_Ids0_QP1,OHMIC_ET_lkg_5,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_RD_K,MEASURE_ET_HIRS,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_RD_K,MEASURE_ET_lkg_70,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_RD_K,OHMIC_ET_lkg_5,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_RF2_MAG_26GHz,MEASURE_ET_lkg_70,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_RF2_MAG_26GHz,OHMIC_ET_lkg_5,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_RF2_S11ang_26GHz,MEASURE_ET_lkg_70,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_RF2_S11ang_26GHz,OHMIC_ET_lkg_5,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_RF2_S21ang_26GHz,MEASURE_ET_lkg_70,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_RF2_S21ang_26GHz,OHMIC_ET_lkg_5,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_RF2_S22ang_26GHz,MEASURE_ET_HIRS,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_RF2_S22ang_26GHz,MEASURE_ET_lkg_70,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_RF2_S22ang_26GHz,OHMIC_ET_lkg_5,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_RF_CF_S11_Ph_L1002,MEASURE_ET_HIRS,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_RF_CF_S11_Ph_L1002,MEASURE_ET_lkg_70,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_RF_CF_S11_Ph_L1002,OHMIC_ET_lkg_5,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_RF_CF_S12_Mag_L1002,MEASURE_ET_lkg_70,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_RF_CF_S12_Mag_L1002,OHMIC_ET_lkg_5,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_RF_CF_S21_Mag_L1018,MEASURE_ET_HIRS,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_RF_CF_S21_Mag_L1018,MEASURE_ET_lkg_70,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_RF_CF_S21_Mag_L1018,OHMIC_ET_lkg_5,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_RF_CF_S22_Ph_L2180,MEASURE_ET_HIRS,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_RF_CF_S22_Ph_L2180,MEASURE_ET_lkg_70,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_RF_CF_S22_Ph_L2180,OHMIC_ET_lkg_5,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_RF_Gm_m0p2_W,MEASURE_ET_HIRS,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_RF_Gm_m0p2_W,MEASURE_ET_lkg_70,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_RF_Gm_m0p2_W,OHMIC_ET_lkg_5,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_RF_Idss_W,MEASURE_ET_lkg_70,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_RF_Idss_W,OHMIC_ET_lkg_5,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
MEASURE_ET_DC_RF_Imax_W,MEASURE_ET_HIRS,SIN_ET_lkg_SY8_80,2_shared_node_chaining,1
